author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;Crimen
1055392730229039106;2022-10-18 23:54:39+00:00; ;1582520564580634624;es;1;0;0;1;Twitter for Android;Alerta comerciantes de Chilpancingo estos dos rateros asaltaron la pastelería de la esquina de Allende y Margarito Damián Vargas, andan armados y son peligrosos, ya son buscados por las fuerzas policiales. Si los ven, denúncielos al 911 o tomen las medidas pertinentes. https://t.co/2LTm48cW52;1
2950677608;2022-10-18 23:54:31+00:00; ;1582520533635469312;es;4;0;0;1;Twitter for Android;Alerta comerciantes de Chilpancingo estos dos rateros asaltaron la pastelería de la esquina de Allende y Margarito Damián Vargas, andan armados y son peligrosos, ya son buscados por las fuerzas policiales. Si los ven, denúncielos al 911 o tomen las medidas pertinentes. https://t.co/XFwms7f7Az;1
1476795456931909632;2022-10-18 23:44:35+00:00; ;1582518031225614336;es;0;0;0;0;Twitter for Android;La prensa corrupta está más al pendiente que presidente ayudo a quitar el visado a Reino Unido para evitar informar lo que se robaron en el narcogobierno de Duque. https://t.co/uwwZGfr6wT;0
2529316256;2022-10-18 23:37:47+00:00; ;1582516323732443139;es;0;0;0;0;Twitter for Android;Solo los que robaron con @IvanDuque reconocen su gran gestión. https://t.co/PLQzKZezUh;0
1325518404426620937;2022-10-18 23:35:55+00:00; ;1582515851265122304;es;41;0;0;1;Twitter for Android;[🎬] Lee y Thiago de Richard's Majestic asaltaron un amunation con éxito del cual escaparon al ver que la policía no llegaba al lugar https://t.co/JSaNcYLTuu;1
2242926522;2022-10-18 23:26:09+00:00; ;1582513392132112384;es;2;0;0;0;Twitter for Android;"🔴 Así asaltaron dos mujeres papelería en Coyoacán 👇🎥

🔹 A patadas, jalones de cabello y golpes, dos mujeres se enfrentaron a la encargada de una papelería, aparentemente después de intentar robar el negocio.

📍https://t.co/T5AfCeUXaY

https://t.co/RnB4ipkJpq";1
1380153648320286728;2022-10-18 23:25:24+00:00; ;1582513205225869312;es;1;0;0;0;Twitter for Android;HIJOS DE PUTA ME ROBARON MI YOGURT https://t.co/bPIKsh3vAx;0
247455633;2022-10-18 23:23:09+00:00; ;1582512638718021632;es;0;0;0;1;Twitter Web App;"#Azuay | Detonaron cajero automático y asaltaron oficinas de la Fiscalía de Cuenca 
 
AUDIO► https://t.co/uuWXMotkwA https://t.co/tX1W6MeFnp";1
155270821;2022-10-18 23:14:10+00:00; ;1582510376431673345;es;0;0;0;0;Twitter for Android;"Otra más que aspira a ocupar la  presidencia de México en 2024.
Las mismas formulas PRIÍSTAS de siempre. Si solos no pudieron y robaron a más no poder, como pretenden ahora gobernar con una fórmula de coalición, nunca lo han hecho, eso no es pensar en México. https://t.co/BzSpCNO2et";0
2790771818;2022-10-18 23:12:05+00:00; ;1582509852869681152;es;1;0;0;0;Twitter Web App;"🔴 #TELENOCHE | Violento robo en una casa situada en Fray Luis Beltrán, una localidad cercana a la ciudad de Rosario.

Lo interceptaron, amenazaron  y lo metieron en la casa.
Le robaron tres millones de pesos y antes de irse, balearon el auto. Los delincuentes se dieron a la fuga https://t.co/ApzO412TtM";1
874997509;2022-10-18 23:08:35+00:00; ;1582508972967628800;es;0;0;0;0;Twitter Web App;El Pacha someterá a la justicia a José Miguel Florencio, Hildania Florencio y a Miguel Pimentel Kareh por supuesta asociación de malhechores en la OISOE. Se robaron más de 10 mil millones y no han sido presos. https://t.co/ZYI6fOZYTI https://t.co/4ueZCNk2iI;1
1268261089470566400;2022-10-18 23:03:14+00:00; ;1582507626092318721;es;0;0;0;0;Twitter for Android;También en un mes como  hoy se robaron la democracia la Élite y la #DerechaCorrupta @bdelamaza y un día como hoy  ,para no levantarnos temprano: para el metro ,pedir hora en salud y subir el pasaje y por los políticos vendidos ,colusiones, se enojo el pueblo lo y se alzó . https://t.co/FiKwvFqyJN https://t.co/LsHNlO7fBt;0
1154568898156605440;2022-10-18 22:54:22+00:00; ;1582505395662180352;es;14;1;0;11;Twitter Web App;"banditacis yaq tanto les gusta cotorrear con nosotrans, subirnos a sus reels, historias, etc es momento qse vea su ""apoyo a las trans q tanto predican en sus redes, ando faltosa de dinero y bueno mi principal medio para chambiar me lo robaron, ando juntado para armar otro, apoyen https://t.co/MaXKGkhip9";1
321278964;2022-10-18 22:53:54+00:00; ;1582505279392215040;es;467;56;35;363;Twitter for iPhone;se robaron a mi perrito y no se que hacer favor ayudenme compartiendolo y estar pendiente de un pincher de 5 meses https://t.co/hK8lqnLHQ0;1
1055392730229039106;2022-10-18 23:54:39+00:00; ;1582520564580634624;es;1;0;0;1;Twitter for Android;Alerta comerciantes de Chilpancingo estos dos rateros asaltaron la pastelería de la esquina de Allende y Margarito Damián Vargas, andan armados y son peligrosos, ya son buscados por las fuerzas policiales. Si los ven, denúncielos al 911 o tomen las medidas pertinentes. https://t.co/2LTm48cW52;1
2950677608;2022-10-18 23:54:31+00:00; ;1582520533635469312;es;4;0;0;1;Twitter for Android;Alerta comerciantes de Chilpancingo estos dos rateros asaltaron la pastelería de la esquina de Allende y Margarito Damián Vargas, andan armados y son peligrosos, ya son buscados por las fuerzas policiales. Si los ven, denúncielos al 911 o tomen las medidas pertinentes. https://t.co/XFwms7f7Az;1
1476795456931909632;2022-10-18 23:44:35+00:00; ;1582518031225614336;es;0;0;0;0;Twitter for Android;La prensa corrupta está más al pendiente que presidente ayudo a quitar el visado a Reino Unido para evitar informar lo que se robaron en el narcogobierno de Duque. https://t.co/uwwZGfr6wT;0
2529316256;2022-10-18 23:37:47+00:00; ;1582516323732443139;es;0;0;0;0;Twitter for Android;Solo los que robaron con @IvanDuque reconocen su gran gestión. https://t.co/PLQzKZezUh;0
1325518404426620937;2022-10-18 23:35:55+00:00; ;1582515851265122304;es;41;0;0;1;Twitter for Android;[🎬] Lee y Thiago de Richard's Majestic asaltaron un amunation con éxito del cual escaparon al ver que la policía no llegaba al lugar https://t.co/JSaNcYLTuu;1
2242926522;2022-10-18 23:26:09+00:00; ;1582513392132112384;es;2;0;0;0;Twitter for Android;"🔴 Así asaltaron dos mujeres papelería en Coyoacán 👇🎥

🔹 A patadas, jalones de cabello y golpes, dos mujeres se enfrentaron a la encargada de una papelería, aparentemente después de intentar robar el negocio.

📍https://t.co/T5AfCeUXaY

https://t.co/RnB4ipkJpq";1
1380153648320286728;2022-10-18 23:25:24+00:00; ;1582513205225869312;es;1;0;0;0;Twitter for Android;HIJOS DE PUTA ME ROBARON MI YOGURT https://t.co/bPIKsh3vAx;0
247455633;2022-10-18 23:23:09+00:00; ;1582512638718021632;es;0;0;0;1;Twitter Web App;"#Azuay | Detonaron cajero automático y asaltaron oficinas de la Fiscalía de Cuenca 
 
AUDIO► https://t.co/uuWXMotkwA https://t.co/tX1W6MeFnp";1
155270821;2022-10-18 23:14:10+00:00; ;1582510376431673345;es;0;0;0;0;Twitter for Android;"Otra más que aspira a ocupar la  presidencia de México en 2024.
Las mismas formulas PRIÍSTAS de siempre. Si solos no pudieron y robaron a más no poder, como pretenden ahora gobernar con una fórmula de coalición, nunca lo han hecho, eso no es pensar en México. https://t.co/BzSpCNO2et";0
2790771818;2022-10-18 23:12:05+00:00; ;1582509852869681152;es;1;0;0;0;Twitter Web App;"🔴 #TELENOCHE | Violento robo en una casa situada en Fray Luis Beltrán, una localidad cercana a la ciudad de Rosario.

Lo interceptaron, amenazaron  y lo metieron en la casa.
Le robaron tres millones de pesos y antes de irse, balearon el auto. Los delincuentes se dieron a la fuga https://t.co/ApzO412TtM";1
874997509;2022-10-18 23:08:35+00:00; ;1582508972967628800;es;0;0;0;0;Twitter Web App;El Pacha someterá a la justicia a José Miguel Florencio, Hildania Florencio y a Miguel Pimentel Kareh por supuesta asociación de malhechores en la OISOE. Se robaron más de 10 mil millones y no han sido presos. https://t.co/ZYI6fOZYTI https://t.co/4ueZCNk2iI;1
1268261089470566400;2022-10-18 23:03:14+00:00; ;1582507626092318721;es;0;0;0;0;Twitter for Android;También en un mes como  hoy se robaron la democracia la Élite y la #DerechaCorrupta @bdelamaza y un día como hoy  ,para no levantarnos temprano: para el metro ,pedir hora en salud y subir el pasaje y por los políticos vendidos ,colusiones, se enojo el pueblo lo y se alzó . https://t.co/FiKwvFqyJN https://t.co/LsHNlO7fBt;0
1154568898156605440;2022-10-18 22:54:22+00:00; ;1582505395662180352;es;14;1;0;11;Twitter Web App;"banditacis yaq tanto les gusta cotorrear con nosotrans, subirnos a sus reels, historias, etc es momento qse vea su ""apoyo a las trans q tanto predican en sus redes, ando faltosa de dinero y bueno mi principal medio para chambiar me lo robaron, ando juntado para armar otro, apoyen https://t.co/MaXKGkhip9";1
321278964;2022-10-18 22:53:54+00:00; ;1582505279392215040;es;563;69;42;421;Twitter for iPhone;se robaron a mi perrito y no se que hacer favor ayudenme compartiendolo y estar pendiente de un pincher de 5 meses https://t.co/hK8lqnLHQ0;1
91641974;2022-10-18 22:53:09+00:00; ;1582505088660430850;es;6;0;1;0;Twitter for Android;"⚡️NUEVO VIDEO⚡️
GAVI ganó el GOLDEN BOY.
¿ROBARON A MUSIALA?
¿Qué hay de Adeyemi, Bellingham y Bukayo Saka?
👇🏻👇🏻👇🏻
https://t.co/47vwcU6r5P https://t.co/iXoTnbCJOU";0
1581341898546896896;2022-10-18 22:51:48+00:00; ;1582504749772853249;es;3;0;1;0;Twitter for Android;"Le sacaron la xuxa a 2 weones que asaltaron. A una joven de 15 años en Tocopilla 

Que bueno ,Me Alegro. https://t.co/UgJ53C8alg";1
